시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
대전광역시교육청,대전광역시교육청,대전광역시 서구,S060001049,대전구봉고등학교,04,공립,일반고등학교,N,단설,주간,20040406,20040301,3017011600,대전광역시 서구 관저동 ,1155,35376,대전광역시 서구 관저서로 36,", 대전구봉고등학교 (관저동)",36.2954914,127.3310478,042-540-3700,042-540-3799,http://gubonghs.djsch.kr/,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 유성구,S060001085,대전전민고등학교,04,공립,일반고등학교,N,단설,주간,20040301,20040301,3020014100,대전광역시 유성구 전민동 ,460-2,305811,대전광역시 유성구 전민로 63,"(전민동,대전전민고등학교)",36.3981111,127.3986508,042-870-0100,042-382-0255,http://jeonminhs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 서구,S060001086,대전괴정고등학교,04,공립,일반고등학교,N,단설,주간,20060301,20060301,3017010800,대전광역시 서구 괴정동 ,120번지,35291,대전광역시 서구 가장로 15,(괴정동),36.3400633,127.3796385,042-520-8413,042-528-9897,http://goejeonghs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 유성구,S060001089,대전지족고등학교,04,공립,일반고등학교,N,단설,주간,20040301,20040301,3020012000,대전광역시 유성구 지족동,857번지,305330,대전광역시 유성구 노은서로 202,"(지족동,지족고등학교)",36.378195,127.315542,042-717-1500,042-476-2710,http://jijokhs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 유성구,S060001112,대전용산고등학교,04,공립,일반고등학교,N,단설,주간,20060301,20060301,3020014400,대전광역시 유성구 용산동,658,305500,대전광역시 유성구 용산2로,2-16 (용산동),36.4207703,127.3958826,042-629-9154,042-934-9695,http://dyshs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 동구,S060001145,대전가오고등학교,04,공립,일반고등학교,N,단설,주간,20070301,20070301,3011010500,대전광역시 동구 가오동 ,427,300050,대전광역시 동구 신기로 71,"(가오동,대전가오고등학교)",36.3105609,127.4543758,042-280-3700,042-280-3790,http://gaohs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 서구,S060001177,대전복수고등학교,04,공립,일반고등학교,N,단설,주간,20090301,20090301,3017010100,대전광역시 서구 복수동,376-2번지 대전복수고등학교,302840,대전광역시 서구 혜천로 66,(복수동),36.303511,127.373328,042-580-1100,042-587-0603,http://boksuhs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 유성구,S060001274,대전도안고등학교,04,공립,일반고등학교,N,단설,주간,20130301,20130301,3020011400,대전광역시 유성구 원신흥동 , 561,305315,대전광역시 유성구 원신흥남로 51,(원신흥동),36.336839,127.337369,042-820-8600,042-820-8693,http://doanhs.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 동구,S060000160,대전맹학교,05,공립,,N,단설,주간,19530414,19530414,3011010500,대전광역시 동구 가오동,171-1,34680,대전광역시 동구 은어송로 95,(가오동),36.308867,127.4587689,042-285-5002,042-285-5010,http://blsc.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 동구,S060000161,대전혜광학교,05,공립,,N,단설,주간,19950602,19950602,3011010500,대전광역시 동구 가오동,171-1번지,300050,대전광역시 동구 은어송로 111,"(가오동,대전혜광학교)",36.309589,127.459429,042-280-0121,042-285-0255,hyekwangsc.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 유성구,S060000162,대전성세재활학교,05,사립,,N,단설,주간,19670602,19670602,3020010400,대전광역시 유성구 용계동 ,319-3,34218,대전광역시 유성구 유성대로298번길 175,(용계동 319-3),36.3216925,127.3210657,042-540-3400,042-540-3499,http://sungsesc.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 대덕구,S060000163,대전원명학교,05,사립,,N,단설,주간,19621123,19621123,3023010200,대전광역시 대덕구 대화동 ,39-1,34371,대전광역시 대덕구 대화1길 2,"(대화동,천성원)",36.3667834,127.4130158,042-349-7770,042-349-7709,http://wonmyeongsc.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 서구,S060001246,대전가원학교,05,공립,,N,단설,주간,20120301,20120301,3017011400,대전광역시 서구 가수원동 ,841,35366,대전광역시 서구 계백로 1095,", 대전가원학교 (가수원동)",36.304481,127.345514,042-545-7788,042-545-8620,http://gawonsc.djsch.kr,남녀공학
대전광역시교육청,대전광역시서부교육지원청,대전광역시 서구,S060001323,그라시아스음악중학교,09,사립,,,단설,주간,20170301,20170301,3017010300,대전광역시 서구 도마동, ,35328,대전광역시 서구 변동중로 24-2,(도마동),36.3272,127.3727915,042-533-6470,042-537-4200,http://higracias.net/?main,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 서구,S060000154,대전산업정보고등학교,10,공립,,N,단설,주간,19910301,19910301,3017010800,대전광역시 서구 괴정동,284-1,35306,대전광역시 서구 괴정로 191,(용문동),36.3330756,127.3928612,042-250-0099,042-537-8683,dpsc.djsch.kr,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 서구,S060001253,그라시아스음악고등학교,10,사립,일반고등학교,N,단설,주간,20120302,20120302,3017010300,대전광역시 서구 도마동,16-16,302819,대전광역시 서구 변동중로 24-2,"(도마동,기쁨소식선교회)",36.3272,127.3727915,042-533-5117,042-537-4200,http://www.higracias.net,남녀공학
대전광역시교육청,대전광역시교육청,대전광역시 중구,S060000175,대전고등학교부설방송통신고등학교,11,공립,일반고등학교,N,부속,주간,19750406,19750406,3014010500,대전광역시 중구 대흥동 ,320-2,34932,대전광역시 중구 대흥로 110,"(대흥동,대전고등학교)",36.322367,127.424413,042-220-6264,042-220-6130,http://www.cyber.hs.kr/,남
대전광역시교육청,대전광역시교육청,대전광역시 동구,S060000195,대전여자고등학교부설방송통신고등학교,11,공립,일반고등학교,N,부속,주간,19741231,19741231,3011011000,대전광역시 동구 대동 ,16-2,300808,대전광역시 동구 용운로1번길 28-37,"(대동,대전여자고등학교)",36.329917,127.4468,042-636-5231,042-633-8846,http://www.cyber.hs.kr/achs/daejeon-g,녀
대전광역시교육청,대전광역시서부교육지원청,대전광역시 유성구,S060001293,대전봉명중학교부설방송통신중학교,25,공립,,N,부속,주간,20140309,20140301,3020011100,대전광역시 유성구 봉명동 , 274-10,305301,대전광역시 유성구 계룡로132번길 71,(봉명동),36.3498495,127.344869,0428266873,0428266878,cyber.ms.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000152,강남초등학교,02,공립,,N,병설,주간,19470901,19430724,3114010500,울산광역시 남구 달동 ,633-9,680802,울산광역시 남구 중앙로166번길 51,"(달동,강남초등학교)",35.5382787,129.3188853,052-220-6300,052-268-1814,http://www.kangnam.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000153,개운초등학교,02,공립,,N,단설,주간,19990520,19970101,3114010900,울산광역시 남구 선암동,559-11번지,680819,울산광역시 남구 두왕로106번길 28-6,"(선암동,개운초등학교)",35.519402,129.311898,052-240-9700,052-257-1784,http://www.gaeun-us.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000154,검단초등학교,02,공립,,N,단설,주간,19470630,19470630,3171034024,울산광역시 울주군 웅촌면 검단리,603-3번지,689871,울산광역시 울주군 웅촌면 은현작동로 58,", 검단초등학교 (웅촌면)",35.4578263,129.1777125,052-260-0227,052-266-1836,http://geomdan.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000155,격동초등학교,02,공립,,N,단설,주간,20011021,20010901,3114010200,울산광역시 남구 옥동 ,259번지,44662 ,울산광역시 남구 문수로344번길 4,"(옥동,격동초등학교)",35.5342555,129.2901506,052-227-5706,052-227-5708,http://uskd.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000156,구영초등학교,02,공립,,N,단설,주간,19611124,19611124,3171025927,울산광역시 울주군 범서읍 구영리,699 구영초등학교,689852,울산 울주군 범서읍 점촌1길 10,", 구영초등학교 (범서읍,구영초등학교)",35.5770407,129.2387852,070-7605-0005,052-211-8186,http://www.guyeong.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000157,굴화초등학교,02,공립,,N,단설,주간,20000406,20000301,3171025924,울산광역시 울주군 범서면 굴화리,52-3번지,689853,울산광역시 울주군 범서읍 굴화3길 30,(범서읍),35.5540533,129.2610531,052-223-3163,052-223-3168,http://www.gulhwa.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000159,상북초등학교소호분교,02,공립,,Y,단설,주간,19440401,19440401,3171038033,울산광역시 울주군 상북면 소호리,855,44900,울산광역시 울주군 상북면 소호당리길 1,", 소호분교장 (상북면)",35.6706714,129.0863863,052-264-1880,052-254-0205,http://www.soho1880.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000164,대현초등학교,02,공립,,N,단설,주간,19240708,19240504,3114010800,울산광역시 남구 야음동,687-2번지,680838,울산광역시 남구 수암로 165-3,"(야음동,대현초등학교)",35.528167,129.324588,052-220-1501,052-220-1578,http://www.daehyun.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000165,덕신초등학교,02,공립,,N,단설,주간,19760315,19750719,3171025032,울산광역시 울주군 온산읍 덕신리,612번지,689893,울산광역시 울주군 온산읍 서영남1길 27,(온산읍),35.4372446,129.30541,052-238-2260,052-238-1690,http://duksin.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000167,동백초등학교,02,공립,,N,단설,주간,20020419,20020105,3114010500,울산광역시 남구 달동,194-1,680800,울산광역시 남구 신정로 6,", 동백초등학교 (달동,동백초등학교)",35.533075,129.323737,0522276415,052-227-6215,http://usdb.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000168,동평초등학교,02,공립,,N,단설,주간,19940406,19930622,3114010500,울산광역시 남구 달동 ,119-9번지,680800,울산광역시 남구 도산로77번길 13-14,", 동평초등학교 (달동,동평초등학교)",35.533292,129.325675,052-261-2370,052-261-2372,www.dp.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000170,두동초등학교,02,공립,,N,단설,주간,19230901,19230626,3171036022,울산광역시 울주군 두동면 구미리,677번지,689840,울산광역시 울주군 두동면 대밀길 29,(두동면),35.6548207,129.202486,052-262-7506,052-262-8559,http://dudong.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000173,두서초등학교,02,공립,,N,단설,주간,19271101,19270505,3171037028,울산광역시 울주군 두서면 인보리,459번지,689833,울산광역시 울주군 두서면 인보로 87,(두서면),35.6431183,129.1583333,052-262-6007,052-262-6856,http://duseo.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000178,명산초등학교,02,공립,,N,단설,주간,19440510,19440320,3171031022,울산광역시 울주군 서생면 명산리,504번지,689881,울산광역시 울주군 서생면 화산발리로 60,명산초등학교 (서생면),35.351126713746,129.295914622188,052-239-6208,052-238-2086,http://mes.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000179,무거초등학교,02,공립,,N,단설,주간,19980506,19980301,3171025924,울산광역시 울주군 범서읍 굴화리,230,689853,울산광역시 울주군 범서읍 장검1길 46,", 장검1길 46 (범서읍,무거초등학교)",35.5524349,129.2526835,052-249-8290,052-249-8222,http://muge.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000181,반곡초등학교,02,공립,,N,단설,주간,19470402,19470301,3171025323,울산광역시 울주군 언양읍 반곡리,709,689803,울산광역시 울주군 언양읍 언동3길 42-3,", 반곡초등학교 (언양읍,반곡초등학교)",35.6033451,129.1412456,0522636162,052-264-6711,http://bangok.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000182,반천초등학교,02,공립,,N,병설,주간,19450615,19450518,3171025322,울산광역시 울주군 언양읍 반천리,438번지,689805,울산광역시 울주군 언양읍 샘소3길 19,(언양읍),35.5560653,129.1830959,052-262-9988,052-264-6693,http://banchon.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000183,방기초등학교,02,공립,,N,단설,주간,19681015,19681015,3171039024,울산광역시 울주군 삼남면 방기리,117번지,689813,울산광역시 울주군 삼남면 하방로 56,"(삼남면,방기초등학교)",35.5070025,129.0929829,052-912-2000,055-372-1896,http://bangkee.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000184,백합초등학교,02,공립,,N,단설,주간,19961001,19960901,3114010600,울산광역시 남구 삼산동,1533번지,680817,울산광역시 남구 돋질로339번길 16,(삼산동),35.545627,129.343127,052-228-7900,052-228-7909,http://www.paekhap.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000185,범서초등학교,02,공립,,N,단설,주간,19270605,19270505,3171025922,울산광역시 울주군 범서읍 천상리,346번지,689855,울산광역시 울주군 범서읍 천상1길 7,(범서읍),35.5646413,129.2307094,052-211-8008,052-248-9825,http://www.beomseo.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000189,삼동초등학교,02,공립,,N,단설,주간,19270912,19270515,3171040026,울산광역시 울주군 삼동면 하잠리,953-2번지,44956,울산광역시 울주군 삼동면 삼동로 788,(삼동면),35.5237157711905,129.159370959432,052-264-1175,052-264-3350,http://www.samdong-us.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000191,삼산초등학교,02,공립,,N,단설,주간,20010510,20000901,3114010600,울산광역시 남구 삼산동 ,173번지,680813,울산광역시 남구 남중로 108번길 19,(삼산동),35.544735,129.3497445,052-260-3615,052-260-4764,http://samsan.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000192,삼신초등학교,02,공립,,N,단설,주간,19900506,19891116,3114010600,울산광역시 남구 삼산동 ,1510-1번지,680814,울산광역시 남구 돋질로251번길 25,"(삼산동,삼신초등학교)",35.545957,129.3307708,052-257-0439,052-268-1231,http://www.samshin.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000193,삼정초등학교,02,공립,,N,단설,주간,20020301,20020301,3171033027,울산광역시 울주군 청량면 삼정리,786-1번지,689862,울산광역시 울주군 청량면 삼정로 36,"(청량면,삼정초등학교)",35.4911219,129.2337285,052-277-4254,052-277-4257,http://samjeong.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000194,삼평초등학교,02,공립,,N,단설,주간,19450525,19450525,3171025022,울산 울주군 온산읍 삼평리,365번지,689891,울산광역시 울주군 온산읍 삼평길 200,", 삼평초등학교 (온산읍)",35.4062261,129.3226061,052-238-3797,052-238-0798,http://samp.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000195,삼호초등학교,02,공립,,N,병설,주간,19550430,19550430,3114010100,울산광역시 남구 무거동 ,292-5번지,680806,울산광역시 남구 북부순환도로19번길 8,"(무거동,삼호초등학교)",35.5527833,129.2649125,052-277-1211,052-247-7140,www.samho.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000196,서생초등학교,02,공립,,N,단설,주간,19230401,19230401,3171031021,울산광역시 울주군 서생면 신암리,223번지,689882,울산광역시 울주군 서생면 신암해안길 58,(서생면),35.3495785,129.3273104,052-710-3425,052-239-0921,http://seosaeng.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000198,선암초등학교,02,공립,,N,단설,주간,19740306,19740128,3114010900,울산광역시 남구 선암동 ,180-13번지,680818,울산광역시 남구 산업로325번길 4,"(선암동,선암초등학교)",35.514642,129.337813,052-272-7576,052-275-1160,http://sun-am.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000199,성동초등학교,02,공립,,N,단설,주간,19380427,19380427,3171031027,울산광역시 울주군 서생면 서생리,387번지 성동초등학교,689883,울산광역시 울주군 서생면 진하길 7,", 성동초등학교 (서생면)",35.3855404,129.341525,052-710-3301,052-238-1139,http://ulsan-sd.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000200,수암초등학교,02,공립,,N,단설,주간,19790310,19790517,3114010400,울산광역시 남구 신정동 ,951-1번지,680830,울산광역시 남구 중앙로 47,"(신정동,수암초등학교)",35.525733,129.316725,052-271-7950,052-271-7949,http://ulsan-suam.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000202,신정초등학교,02,공립,,N,단설,주간,19810301,19760312,3114010400,울산광역시 남구 신정동 ,1245번지,680850,울산광역시 남구 봉월로67번길 16,"(신정동,신정초등학교)",35.539242,129.303613,052-257-8157,052-257-8328,usj.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000203,야음초등학교,02,공립,,N,단설,주간,19831116,19831116,3114010800,울산광역시 남구 야음동 ,865-17번지,680842,울산광역시 남구 산업로355번길 111,"(야음동,야음초등학교)",35.520542,129.330013,052-274-1682,052-269-2051,http://yaum.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000204,언양초등학교,02,공립,,N,단설,주간,19130501,19130313,3171025330,울산광역시 울주군 언양읍 동부리,401-2번지,689804,울산광역시 울주군 언양읍 북문8길 49,", 언양초등학교 (언양읍)",35.572150,129.126151,052-262-0013,052-263-2070,http://www.eonyang.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000205,여천초등학교,02,공립,,N,단설,주간,19680310,19680310,3114010800,울산광역시 남구 야음동,256,680834,울산광역시 남구 여천로 31,"(야음동,여천초등학교)",35.525192,129.33655,052-269-2052,052-275-7319,uyc.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000206,옥동초등학교,02,공립,,N,단설,주간,19821001,19820901,3114010200,울산광역시 남구 옥동,157-3번지,680843,울산광역시 남구 문수로 401,", 옥동초등학교 (옥동)",35.53505,129.296587,052-269-0914,052-267-0387,http://okdong.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000207,옥산초등학교,02,공립,,N,단설,주간,20020506,20020301,3114010100,울산 남구 무거2동,480번지,680808,울산광역시 남구 옥현로60번길 7,"(무거동,옥산초등학교)",35.54235,129.262538,052-223-5161,052-223-5175,http://www.us-oksan.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000208,옥서초등학교,02,공립,,N,단설,주간,19930402,19920109,3114010200,울산광역시 남구 옥동,638번지,680845,울산광역시 남구 법대로14번길 19,(옥동),35.538408,129.285613,052-266-9663,052-266-9665,http://www.okseo.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000209,옥현초등학교,02,공립,,N,단설,주간,19930310,19930310,3114010100,울산 남구 무거1동,1218번지,680811,울산광역시 남구 눌재로 21,"(무거동,옥현초등학교)",35.549875,129.277375,052-247-8743,052-247-8746,http://www.okhyen.or.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000210,온남초등학교,02,공립,,N,단설,주간,20020521,20020301,3171025622,울산광역시 울주군 온양읍 대안리,250-1번지,689903,울산광역시 울주군 온양읍 화산발리로 734,(온양읍),35.4060728,129.2891499,052-237-1481,052-237-1290,http://www.onnam.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000212,온양초등학교,02,공립,,N,단설,주간,19220910,19220910,3171025624,울산광역시 울주군 온양읍 남창리,280번지,689902,울산광역시 울주군 온양읍 남창1길 32,", 온양초등학교 (온양읍)",35.4185771,129.2797106,052-238-3506,052-238-0848,http://www.onyang.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000216,울산남부초등학교,02,공립,,N,단설,주간,19810907,19810301,3114010800,울산광역시 남구 야음동 ,762번지,680841,울산광역시 남구 야음로 11,", 울산남부초등학교 (야음동,울산남부초등학교)",35.523508,129.322487,052-268-7010,052-261-2844,ulsannambu.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000217,울산중앙초등학교,02,공립,,N,단설,주간,19720311,19720311,3114010400,울산광역시 남구 신정동 ,592-2번지,680822,울산광역시 남구 돋질로91번길 34,", 34 (신정동,울산중앙초등학교)",35.5420948,129.3151542,052-268-2650,052-273-9765,www.ulsan-jungang.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000218,웅촌초등학교,02,공립,,N,단설,주간,19220601,19220601,3171034023,울산광역시 울주군 웅촌면 곡천리,304번지,689872,울산광역시 울주군 웅촌면 곡천검단로 4,(웅촌면),35.4644391,129.2073433,052-225-0006,052-225-0393,http://www.ungchon-us.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000219,월봉초등학교,02,공립,,N,단설,주간,19841222,19841222,3114010400,울산광역시 남구 신정5동,266번지,680846,울산광역시 남구 팔등로115번길 10,"(신정동,월봉초등학교)",35.5483307,129.3191117,052-268-7480,052-268-7481,http://www.wolbong.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000220,월평초등학교,02,공립,,N,단설,주간,19860526,19860526,3114010400,울산광역시 남구 신정동 ,791-9번지,680830,울산광역시 남구 신남로95번길 15,", 월평초등학교 (신정동,월평체육관)",35.5052575,129.310235815,052-275-9070,052-268-4291,http://www.wp.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000221,장생포초등학교,02,공립,,N,단설,주간,19460331,19460331,3114011800,울산광역시 남구 장생포동 ,329번지,680060,울산광역시 남구 장생포고래로 125번길 5,(장생포동),35.503508,129.367938,052-261-7647,052-265-5304,jsp.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000222,중남초등학교,02,공립,,N,단설,주간,19250610,19250610,3171039023,울산광역시 울주군 삼남면 신화리,1485-17번지,689815,울산광역시 울주군 삼남면 사촌신복로 572,(삼남면),35.5363412,129.1091503,052-264-8380,052-264-2907,http://joongnam.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000223,척과초등학교,02,공립,,N,단설,주간,19330401,19330401,3171025930,울산광역시 울주군 범서읍 척과리,749-1번지,689854,울산광역시 울주군 범서읍 갈매정길 16,(범서읍),35.6151549,129.2755952,052-211-9002,052-211-8919,http://www.chukkwa.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000225,청량초등학교,02,공립,,N,단설,주간,19270601,19270108,3171033021,울산광역시 울주군 청량면 덕하리,409-2번지,689862,울산광역시 울주군 청량면 덕정5길 14,(청량면),35.4866878,129.2974218,052-268-6600,052-266-0736,http://www.ucr.es.kr/,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000226,문수초등학교,02,공립,,N,단설,주간,19480901,19480901,3171033028,울산 울주군 청량면 율리,390번지,689861,울산광역시 울주군 청량면 청송길 8,(청량면),35.5193824,129.2400138,052-249-9319,052-224-4724,http://mun-su.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000355,강동초등학교,02,공립,,N,단설,주간,19271111,19270507,3120011800,울산광역시 북구 산하동 ,321번지,683260,울산광역시 북구 화암4길 5,"(산하동, 강동초등학교)",35.6309859,129.4350804,052-295-9939,052-295-4782,http://kang-dong.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000358,남목초등학교,02,공립,,N,단설,주간,19210509,19200703,3117010800,울산광역시 동구 서부동, ,682809,울산광역시 동구 옥류로 33,"(서부동,남목초등학교)",35.5422949,129.4251966,052-234-5402,052-235-3604,http://nammok.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000359,내황초등학교,02,공립,,N,단설,주간,19910607,19891116,3111011800,울산광역시 중구 반구동 ,395번지,681806,울산광역시 중구 내황13길 53,"(반구동,내황초등학교)",35.5521208,129.3489896,052-297-6072,052-281-0903,http://naehwang.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000360,녹수초등학교,02,공립,,N,단설,주간,20100504,19940301,3117010800,울산광역시 동구 서부동 ,257-10,682808,울산광역시 동구 봉수로 545,"(서부동,녹수초등학교)",35.5307261,129.4284209,052-235-6614,052-252-4544,http://noksu.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000361,농서초등학교,02,공립,,N,단설,주간,19450601,19450601,3120010900,울산광역시 북구 달천동,1-19번지,683470,울산광역시 북구 가재길 57,"(달천동,농서초등학교)",35.6317987,129.3301,070-7829-1903,052-295-1980,http://www.nongseo.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000363,농소초등학교,02,공립,,N,단설,주간,19260420,19260127,3120010200,울산광역시 북구 호계동,858-1번지,683813,울산광역시 북구 호계로 192,"(호계동,농소초등학교)",35.6218978,129.3564955,052-295-4011,052-295-5171,http://www.nongso.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000364,다운초등학교,02,공립,,N,단설,주간,19940301,19940301,3111011200,울산광역시 중구 다운동 ,다운8길5,681802,울산광역시 중구 다운8길 5,"(다운동,다운초등학교)",35.5617117,129.2646465,052-244-4023,052-224-0741,www.daun.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000365,동부초등학교,02,공립,,N,단설,주간,19910301,19871113,3117010700,울산광역시 동구 동부동,676,682010,울산광역시 동구 남목13길 23,"(동부동,동부초등학교)",35.5453491,129.4279455,052-252-0775,052-236-4882,http://usdongbu.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000366,동천초등학교,02,공립,,N,단설,주간,19990301,19990301,3120010800,울산광역시 북구 천곡동 ,381-6,683500,울산광역시 북구 고래로 26,"(천곡동,동천초등학교)",35.6318047,129.3415011,052-286-2711,052-286-4204,http://dongchun-us.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000368,명덕초등학교,02,공립,,N,병설,주간,19910301,19910301,3117010300,울산광역시 동구 일산동 ,433번지,44054,울산광역시 동구 진성14길 15,", 명덕초등학교 (일산동)",35.505950,129.424499,052-252-0124,052-235-2990,http://myeongdeok-us.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000369,명정초등학교,02,공립,,N,단설,주간,19920301,19911130,3111011100,울산광역시 중구 태화동 ,733번지,681819,울산광역시 중구 명난로 115,"(태화동,명정초등학교)",35.552792,129.289225,247-1065,052-247-1125,http://www.us-mj.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000370,미포초등학교,02,공립,,N,단설,주간,19850301,19820714,3117010300,울산광역시 동구 일산동,438번지,682810,울산광역시 동구 진성15길 35,"(일산동,미포초등학교)",35.5063868,129.4218442,052-235-6152,052-235-4844,http://www.mipo.es.kr,남녀공학
