시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000180,금호중앙중학교,3,사립,,N,단설,주간,19600415,19600219,2917010900,광주광역시 북구 운암동,140번지,61116,광주광역시 북구 금호로 100,", 금호중앙중학교 (운암동)",35.1776081,26.8844,062-605-5001,062-605-5010,www.kumho-jungang.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000181,광주진흥중학교,3,사립,,N,단설,주간,19720309,19711229,2920011800,광주광역시 광산구 신창동,638-5,62251,광주광역시 광산구 왕버들로 307,(신창동),35.1957727,126.8423285,062-960-2240,062-956-4936,http://www.jinheung.ms.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000182,광주체육중학교,3,공립,,N,단설,주간,19730315,19721223,2917010900,광주광역시 북구 운암동 ,41,500856,광주광역시 북구 하서로 55,(운암동),35.1819612,126.8798264,520-8723,062-520-8790,http://www.gwangju-p.ms.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000183,광주충장중학교,3,공립,,N,단설,주간,19700305,19690816,2911011000,광주 동구 산수동,522-6,61418,광주광역시 동구 경양로 379번길 19,(산수동),35.1569173,126.9286403,062-230-9500,062-226-1930,http://choongjang.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000185,두암중학교,3,공립,,N,단설,주간,19930302,19920209,2917011400,광주광역시 북구 두암동 ,967-1,61161,광주광역시 북구 밤실로208번길 23,"(두암동,두암중학교)",35.166351,126.9350083,062-260-0504,062-268-3793,www.duam.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000186,문산중학교,3,공립,,N,단설,주간,19950306,19950301,2917011200,광주광역시 북구 문흥동 ,972-3,500818,광주광역시 북구 대천로 174,"(문흥동,문산중학교)",35.18936,126.923788,062-260-3500,062-260-3588,http://www.kms.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000188,문화중학교,3,공립,,N,단설,주간,19840308,19831229,2917011000,광주광역시 북구 우산동 ,118-4,500848,광주광역시 북구 면앙로 111,"(우산동,문화중학교)",35.1784692,126.9239418,062-260-8645,062-265-7728,http://www.kmh.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000189,문흥중학교,3,공립,,N,단설,주간,19940305,19930316,2917011200,광주광역시 북구 문흥동,1008-1,500823,광주광역시 북구 능안로 2,"(문흥동,문흥중학교)",35.1861413,126.917908,250-1524,062-266-8361,http://www.munhung.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000191,살레시오여자중학교,3,사립,,N,단설,주간,19580408,19580228,2911011100,광주광역시 동구 지산동,480,501838,광주광역시 동구 필문대로273번길 21,"(지산동,살레시오)",35.1469684,126.9298092,062-220-1500,062-220-1450,www.salesio-g.ms.kr,녀
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000192,살레시오중학교,3,사립,,N,단설,주간,19920930,19920930,2917012700,광주광역시 북구 일곡동,482,61029,광주광역시 북구 모룡대길 67,(일곡동),35.216544,126.891649,062-608-9200,062-608-9298,http://www.salesio.ms.kr,남
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000193,서강중학교,3,사립,,N,단설,주간,19830309,19821204,2917010900,광주광역시 북구 운암동 ,서강중학교,61268,광주광역시 북구 서강로 1,서강 중학교 (운암동),35.176794,126.8688998,062-520-5233,062-523-5228,http://www.seogang.ms.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000195,신광중학교,3,공립,,N,단설,주간,19810306,19810130,2917011400,광주광역시 북구 두암동 ,면앙로 165번지 ,500812,광주광역시 북구 면앙로165번길 80,"(두암동,신광중학교)",35.179218,126.93175,062-250-6556,062-250-6591,http://www.shingwang.ms.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000196,양산중학교,3,공립,,N,단설,주간,19950306,19940320,2917012800,광주광역시 북구 양산동,610-3,61091,광주광역시 북구 하서로229번길 30,", 양산중학교 (양산동)",35.1965146,126.8750378,062-570-6111,062-571-4148,http://www.yangsan.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000197,용봉중학교,3,공립,,N,단설,주간,19860305,19860204,2917011500,광주광역시 북구 오치동,983-1,61130,광주광역시 북구 서하로274번길 33,", 용봉중학교 (오치동)",35.18566,126.910938,062-250-5700,062-250-5713,http://www.yongbong.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000198,우산중학교,3,공립,,N,단설,주간,19850308,19850308,2917011500,광주광역시 북구 오치동,오치순환길 95,61123,광주광역시 북구 신촌로 22,(오치동),35.1892227,126.9128706,062-260-5850,062-260-5870,http://www.woosan.ms.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000199,운림중학교,3,공립,,N,단설,주간,20020301,20020301,2911012100,광주광역시 동구 운림동,650,501833,광주광역시 동구 의재로 137,"(운림동,운림중학교)",35.133421,126.942117,062-230-3906,062-225-4497,http://www.unlim.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000200,운암중학교,3,공립,,N,단설,주간,19840310,19831123,2917010900,광주광역시 북구 운암동,24,500860,광주광역시 북구 서강로131번길 24,"(운암동,운암중학교)",35.184618,126.873925,605-6532,062-514-3263,http://www.k-unam.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000201,일곡중학교,3,공립,,N,단설,주간,19970305,19951108,2917012700,광주광역시 북구 일곡동 ,818-1,500865,광주광역시 북구 설죽로 570,"(일곡동,일곡중학교)",35.20981,126.898413,062-570-1700,062-570-1797,http://www.ilgok.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000202,일동중학교,3,공립,,N,단설,주간,19980304,19970520,2917012700,광주광역시 북구 일곡동 ,일곡도서관길 4,500867,광주광역시 북구 일곡택지로 10,"(일곡동,일동중학교)",35.2026589,126.8948086,062-608-1100,062-608-0785,http://www.k-ildong.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000205,조선대학교부속중학교,3,사립,,N,부속,주간,19471002,19470725,2911011800,광주광역시 동구 서석동 ,375,501825,광주광역시 동구 필문대로 309-3,"(서석동,조선대학교부속중학교)",35.143741,126.928129,062-230-2230,062-230-2291,http://www.chosun.ms.kr/,남
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000206,조선대학교여자중학교,3,사립,,N,부속,주간,19470929,19470929,2911011100,광주광역시 동구 지산동,491,501838,광주광역시 동구 지산로 16,"(지산동,조선대학교부속여자중학교)",35.145215,126.931575,062-230-9451,062-226-6514,http://www.chosun-g.ms.kr/,녀
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000363,광덕중학교,3,사립,,N,단설,주간,19810314,19810130,2914011900,광주광역시 서구 화정2동,652,502841,광주광역시 서구 화정로 202,"(화정동,광덕중고등학교)",35.144382,126.87905,062-380-6600,062-380-6620,www.kwangdok.ms.kr,남
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000365,광산중학교,3,공립,,N,단설,주간,19850518,19841204,2920010900,광주광역시 광산구 우산동 ,1100번지,62366,광주광역시 광산구 사암로158번길 23,(우산동),35.1583671,126.8078677,062-601-6890,062-942-4096,http://www.gwangsan.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000366,평동중학교,3,공립,,N,단설,주간,19790307,19790131,2920015000,광주광역시 광산구 용동,185,62420,광주광역시 광산구 평동로735번길 70,(용동),35.1287574,126.7540551,062-949-5811,062-949-5898,http://www.pdong.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000368,광주동명중학교,3,공립,,N,단설,주간,19530417,19530417,2914011800,광주 서구 쌍촌동,1320-1,502859,광주광역시 서구 운천로 306,"(쌍촌동,동명중학교)",35.1599594,126.8565427,062-603-8128,062-376-0294,www.kdm.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000369,광주동성여자중학교,3,사립,,N,단설,주간,19631212,19631212,2915510800,광주광역시 남구 진월동,진월 6길 76 (406번지),61737,광주광역시 남구 서문대로627번길 20,", 광주동성여자중학교 (진월동)",35.1160937,126.8951507,062-670-4900,062-670-4999,http://www.kds-g.ms.kr/,녀
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000370,광주동성중학교,3,사립,,N,단설,주간,19510901,19510901,2915510800,광주광역시 남구 진월동 ,406번지,503843,광주광역시 남구 서문대로627번길 20,", 광주동성중학교 (진월동)",35.115849,126.896263,062-670-4852,062-670-4888,http://www.dongsung.ms.kr/,남
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000371,광주무진중학교,3,공립,,N,단설,주간,19510901,19510831,2915510400,광주광역시 남구 월산동 ,226,503849,광주광역시 남구 중앙로 7,"(월산동,무진중학교)",35.145974,126.899688,062-350-5321,062-361-5207,http://mujin.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000373,광주서광중학교,3,공립,,N,단설,주간,19700305,19690816,2915510500,광주광역시 남구 백운동,614-1,61658,광주광역시 남구 진다리로24번길 13,"(백운동, 광주서광중학교)",35.136067,126.904881,062-652-0971,062-652-0992,http://www.seokwang.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000374,광주서석중학교,3,사립,,N,병설,주간,19870301,19861216,2914011900,광주광역시 서구 화정동,525,61982,광주광역시 서구 화정로253번길 27,", 광주서석중학교 (화정동)",35.148565,126.881475,062-360-3900,062-364-6692,http://www.seoseok.ms.kr,남
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000375,광주송원중학교,3,사립,,N,단설,주간,19780323,19780323,2915511200,광주광역시 남구 송하동 ,365-1,61756,광주광역시 남구 송암로 73,", 광주송원중학교 (송하동)",35.1091923,126.8740705,062-360-5533,062-360-5534,http://www.swon.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000376,광주수피아여자중학교,3,사립,,N,단설,주간,19080401,19080401,2915511300,광주광역시 남구 양림동 ,256,61643,광주광역시 남구 백서로 13,(양림동),35.1368306,126.9096207,062-720-8282,062-672-4566,www.speer.ms.kr,녀
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000377,광주중학교,3,공립,,N,단설,주간,19890306,19881103,2914013000,광주광역시 서구 금호동 ,화개1길 21,62020,광주광역시 서구 화개중앙로 60,", 광주중학교 (금호동)",35.1,126.8,062-650-0700,062-650-0710,http://www.kwangju.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000379,광주화정중학교,3,공립,,N,단설,주간,19790901,19790811,2914011900,광주광역시 서구 화정동 ,647-7,62039,광주광역시 서구 화운로 53,"(화정동,광주화정중학교)",35.144449,126.882125,062-380-3700,062-380-3709,http://www.hwajeong.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000381,광주효광중학교,3,공립,,N,단설,주간,19720309,19720120,2914011800,광주광역시 서구 쌍촌동 ,1212,502854,광주광역시 서구 쌍촌로15번길 8,"(쌍촌동,광주효광중학교)",35.147074,126.863488,062-380-7352,062-380-7339,http://www.hyogwang.ms.kr.,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000382,금구중학교,3,공립,,N,단설,주간,20010305,20001219,2920012000,광주광역시 광산구 운남동 ,목련 1길 36,506308,광주광역시 광산구 목련로153번길 76,(운남동),35.175785,126.815388,062-960-0116,062-956-3866,http://www.geumgu.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000383,금당중학교,3,공립,,N,단설,주간,19930302,19930222,2915510600,광주광역시 남구 주월동 ,536-3,503832,광주광역시 남구 회재로1156번길 9,"(주월동,금당중학교)",35.129982,126.888938,062-650-0800,062-650-0804,http://www.keumdang.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000385,금호중학교,3,공립,,N,단설,주간,19951030,19950302,2914013000,광주광역시 서구 금호동 ,740-1,62033,광주광역시 서구 금화로115번길 72,(금호동),35.139411,126.861357,062-370-0700,062-370-0795,http://www.kumho.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000386,대성여자중학교,3,사립,,N,병설,주간,19810417,19810130,2915510800,광주광역시 남구 진월동 ,산218-1,61736,광주광역시 남구 서문대로663번길 37,(진월동),35.119062,126.893654,062-671-0216,062-671-0236,http://www.kds.ms.kr/,녀
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000387,대촌중학교,3,공립,,N,단설,주간,19700321,19691014,2915512000,광주광역시 남구 지석동 ,대촌중길 19,503200,광주광역시 남구 고싸움로164번길 28,"(지석동,대촌중학교)",35.085524,126.832375,062-712-3143,062-712-3128,http://www.dechon.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000388,동아여자중학교,3,사립,,N,단설,주간,19820419,19820419,2915511500,광주광역시 남구 봉선동,11,503810,광주광역시 남구 오방로 16-10,"(봉선동,동아여자중학교)",35.1,126.9,062-650-1200,062-673-4781,www.donga.ms.kr,녀
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000390,문성중학교,3,사립,,N,단설,주간,19850304,19841214,2915511500,광주 남구 봉선2동 문성중고등학교,599-1,61701,광주광역시 남구 제석로 73,"(봉선동, 문성중고등학교)",35.120507,126.904988,062-670-7600,062-670-7505,http://www.mun-sung.ms.kr,남
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000392,봉선중학교,3,공립,,N,단설,주간,19830305,19830122,2915511500,광주광역시 남구 봉선동,258-16,61671,광주광역시 남구 봉선중길 14,", 봉선중학교 (봉선동)",35.129274,126.9125,062-650-1300,062-650-1399,http://www.bongsun.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000393,비아중학교,3,사립,,N,단설,주간,19510612,19510612,2920011500,광주광역시 광산구 월계동 ,904,62254,광주광역시 광산구 첨단중앙로181번길 42-26,", 비아중학교 (월계동)",35.2226964,126.8363736,070-8668-7100,062-973-9668,http://www.bia.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000394,상무중학교,3,공립,,N,단설,주간,19850305,19841214,2914011800,광주광역시 서구 쌍촌동,471,61991,광주광역시 서구 운천로 142,", 상무중학교 (쌍촌동)",35.144712,126.858035,062-380-6311,(062)380-6399,http://www.sangmu.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000395,상일중학교,3,공립,,N,단설,주간,19990304,19981222,2914011800,광주광역시 서구 쌍촌동,1353-1,502860,광주광역시 서구 상일1길 31번지,,35.1,126.8,380-0200,062-380-0210,http://www.sang-il.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000398,송정중학교,3,공립,,N,단설,주간,19461121,19461121,2920010100,광주 광산구 송정2동,785,62428,광주광역시 광산구 내상로15번길 23,(송정동),35.14139,126.796375,062-949-7507,062-949-7500,http://www.songjung.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000399,숭의중학교,3,사립,,N,단설,주간,20140507,19590521,2915511400,광주광역시 남구 방림동 ,Mar-50,503800,광주광역시 남구 오방로 34-13, 숭의중학교 (방림동),35.127549,126.922175,606-5901,(82-62)671-1518,http://www.sungui.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000400,운남중학교,3,공립,,N,단설,주간,19970310,19951227,2920012000,광주광역시 광산구 운남동 ,776-6,506818,광주광역시 광산구 목련로 307-10,(운남동),35.17763183,126.8286188,062-960-2580,062-955-3413,http://www.unnam.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000401,월계중학교,3,공립,,N,단설,주간,19960306,19960103,2920011500,광주광역시 광산구 월계동 ,756-7,506820,광주광역시 광산구 첨단중앙로181번길 82,(월계동),35.219435,126.832838,062-970-9700,062-972-7539,www.wolgye.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000402,월곡중학교,3,공립,,N,단설,주간,19940305,19940105,2920012800,광주광역시 광산구 월곡동 ,589,506827,광주광역시 광산구 월곡산정로 95,(월곡동),35.166624,126.813375,950-7681,062-950-7690,http://k-wolgok.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000403,임곡중학교,3,사립,,N,단설,주간,19490930,19490930,2920013400,광주광역시 광산구 임곡동 ,783-1,506350,광주광역시 광산구 고봉로 812,"(임곡동,광일고등학교)",35.221012,126.74117,062-952-8502,062-952-9183,http://www.imgok.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000404,정광중학교,3,사립,,N,단설,주간,19461010,19461010,2920010800,광주광역시 광산구 소촌동 ,815,62385,광주광역시 광산구 소촌로 90-36,(소촌동),35.154764,126.794622,062-949-5502,062-945-5366,www.jg.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000405,주월중학교,3,공립,,N,단설,주간,19920307,19920206,2915510600,광주광역시 남구 주월동 ,1112번지,61698,광주광역시 남구 옹정길 9,", 주월중학교 (주월동)",35.12805,126.903847,062-670-5810,062-670-5890,http://www.juwol.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000406,천곡중학교,3,공립,,N,단설,주간,20010320,20001219,2920011500,광주광역시 광산구 월계동,16번길 78번지,62265,광주광역시 광산구 월계로16번길 78,(월계동),35.2119874,126.8348476,062-970-4000,062-970-4009,http://www.chgok.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000407,치평중학교,3,공립,,N,단설,주간,19910306,19901114,2914011800,광주광역시 서구 쌍촌동 ,472,61991,광주광역시 서구 화정로21번길 5,", 치평중학교 (쌍촌동)",35.1449536,126.8591156,062-380-2354,062-380-2355,http://www.chipyong.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000408,풍암중학교,3,공립,,N,단설,주간,20000308,19990121,2914012800,광주광역시 서구 풍암동 ,1098,502833,광주광역시 서구 풍암순환로 51,"(풍암동,풍암중학교)",35.122303,126.8781593,062-650-9500,062-650-9591,http://www.pungam.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000410,하남중학교,3,공립,,N,단설,주간,19920302,19920206,2920012700,광주광역시 광산구 산정동 ,541,62344,광주광역시 광산구 산정로6번길 21-2,(월곡동),35.167285,126.805288,062-958-5200,062-958-5299,http://k-hanam.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000991,전남중학교,3,공립,,N,단설,주간,19580410,19511022,2914012000,광주광역시 서구 치평동,1171,61957,광주광역시 서구 상무공원로 70,(치평동),35.1509067,126.8437251,062-720-5106,062-720-5159,http://www.jeonnam.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001120,첨단중학교,3,공립,,N,단설,주간,20030303,20030207,2920011500,광주광역시 광산구 월계동,864-7,62271,광주광역시 광산구 첨단내촌로 16,(월계동),35.2,126.8,062-970-9500,062-970-9527,http://www.cheomdan.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001130,송광중학교,3,공립,,N,단설,주간,20040302,20040302,2920010100,광주광역시 광산구 송정동,900,62441,광주광역시 광산구 송정로 74,", 송광중학교 (송정동)",35.1334481,126.7980943,062-949-6440,062-946-0784,http://www.songgwang.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001131,신가중학교,3,공립,,N,단설,주간,20040302,20040302,2920011900,광주광역시 광산구 신가동 ,1108-4,62295,광주광역시 광산구 신창로 26,", 신가중학교 (신창동)",35.187751,126.837938,062-960-7307,062-955-8380,http://singa.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001132,영천중학교,3,공립,,N,단설,주간,20041004,20021219,2920012800,광주광역시 광산구 월곡동 ,681-3,62328,광주광역시 광산구 사암로340번안길 21,", 영천중학교 (월곡동)",35.1771844,126.8109296,062-958-4721,062-956-1696,http://ychun.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001133,봉산중학교,3,공립,,N,단설,주간,20040302,20040302,2920011700,광주광역시 광산구 산월동 ,885-4,506305,광주광역시 광산구 산월로 67,"(산월동,봉산중학교)",35.209585,126.844938,970-4438,062-972-8665,http://www.kbongsan.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001170,신창중학교,3,공립,,N,단설,주간,20060504,20060301,2920011800,광주광역시 광산구 신창동,1238번지,62252,광주광역시 광산구 왕버들로290번길 40,(신창동),35.1938601,126.8390229,062-958-9500,062-953-4158,http://shin-chang.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050001171,지산중학교,3,공립,,N,단설,주간,20060301,20060301,2917012600,광주광역시 북구 본촌동 ,2865,61027,광주광역시 북구 양산택지로 130,(본촌동),35.2170231,126.8814576,062-606-6300,062-571-9124,http://www.ji-san.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050001172,운리중학교,3,공립,,N,단설,주간,20060301,20060301,2914012800,광주광역시 서구 풍암동,897,62050,광주광역시 서구 풍암신흥로11번길 28,", 운리중학교 (풍암동)",35.1218391,126.863085,062-712-3351,062-712-3355,http://www.unri.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050001173,일신중학교,3,공립,,N,단설,주간,20060420,20060301,2917012700,광주광역시 북구 일곡동 ,853-1번지,61034,광주광역시 북구 일곡택지로 107,", 일신중학교 (일곡동)",35.2115623,126.893706,062-605-6600,062-605-6695,http://www.gjilshin.ms.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 서구,S050001191,대자중학교,3,공립,,N,단설,주간,20070412,20070301,2914013300,광주광역시 서구 동천동 , 649번지,502882,광주광역시 서구 하남대로680번길 27,"(동천동,대자중학교)",35.169186,126.8675125,062-510-3800,062-510-3809,http://www.daeja.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001192,월봉중학교,3,공립,,N,단설,주간,20070301,20070301,2920011700,광주광역시 광산구 산월동 ,884-3,62282,광주광역시 광산구 산월로 107,(산월동),35.209626,126.849212,062-960-1703,062-974-4134,http://www.wolbong.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050001193,유덕중학교,3,공립,,N,단설,주간,20070301,20070301,2914011600,광주광역시 서구 유촌동 ,버들마을1길 45,502863,광주광역시 서구 버들로 29,"(유촌동,유덕중학교)",35.163586,126.859574,062-370-2704,062-385-2619,http://www.yudeok.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050001237,용두중학교,3,공립,,N,단설,주간,20090301,20090301,2917013100,광주광역시 북구 용두동 ,1090번지,500220,광주광역시 북구 하서로483번길 48,"(용두동,용두중학교)",35.2155523,126.874732,062-570-6600,062-570-6609,http://www.yongdu.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050001238,진남중학교,3,공립,,N,단설,주간,20090504,20090301,2915510700,광주광역시 남구 노대동 ,828,503320,광주광역시 남구 노대실로41번길 21,"(노대동,진남중학교)",35.106995,126.908814,062-717-3410,062-675-3695,http://jinnam-g.ms.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001244,산정중학교,3,공립,,N,단설,주간,20100301,20100301,2920012700,광주광역시 광산구 산정동 ,1117,62340,광주광역시 광산구 목련로22번길 31,(산정동),35.1710537,126.8008643,062-960-5805,062-953-4707,http://sanjeong.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001245,성덕중학교,3,공립,,N,단설,주간,20090301,20090301,2920012300,광주광역시 광산구 장덕동 ,1119,62222,광주광역시 광산구 장덕로 65,(장덕동),35.1957776,126.8163644,062-950-9800,062-950-9898,http://www.seongdeok.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001247,장덕중학교,3,공립,,N,단설,주간,20110607,20110301,2920012300,광주광역시 광산구 장덕동 ,1494,506251,광주광역시 광산구 수등로 11,"(장덕동,장덕중학교)",35.186135,126.8107937,717-8500,062-717-8590,http://www.jangdeok.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001248,수완중학교,3,공립,,N,단설,주간,20090301,20090301,2920011400,광주광역시 광산구 수완동,1495번지,62308,광주광역시 광산구 수완로 19,(수완동),35.1869526,126.8278451,062-975-2277,062-956-9130,http://www.suwan.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001275,선운중학교,3,공립,,N,단설,주간,20131008,20091103,2920010700,광주광역시 광산구 선암동,580번지,62400,광주광역시 광산구 선운로20번길 20,", 37번지 선운중학교 (선암동)",35.1476717,126.7747457,062-717-9400,062-717-9499,http://seonun.ms.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050001280,신용중학교,3,공립,,N,단설,주간,20140301,20140301,2917013000,광주광역시 북구 신용동 ,471-9 일원,500832,광주광역시 북구 첨단연신로133번길 32,(신용동),35.2105976,126.8608801,062-713-6100,062-713-6149,http://www.sinyong.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050001291,효천중학교,3,공립,,N,단설,주간,20160501,20160301,2915511000,광주광역시 남구 행암동 ,산69 일원,61741,광주광역시 남구 서문대로 402,", 번길(50) (행암동)",35.102208,126.883044,062-720-2200,062-720-2298,http://www.hyocheon.ms.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050001420,수완하나중학교,3,공립,,N,단설,주간,20150301,20150301,2920011400,광주광역시 광산구 수완동,973,62247,광주광역시 광산구 수완로105번길 47,(수완동),35.194193,126.8274722,062-720-2641,062-720-2696,http://suwanhana.ms.kr/,남녀공학
광주광역시교육청,교육부,광주광역시 북구,S000003516,전남대학교사범대학부설고등학교,4,국립,일반고등학교,N,부속,주간,19770305,19760710,2917010700,광주광역시 북구 용봉동,300,500757,광주광역시 북구 용봉로 45,"(용봉동,전남대학교사범대학부설고등학교)",35.173535,126.9024,062-530-3859,062-530-3838,http://bugo.jnu.ac.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000088,고려고등학교,4,사립,일반고등학교,N,단설,주간,19870306,19861201,2917011600,광주광역시 북구 삼각동,666,61058,광주광역시 북구 설죽로 369,(삼각동) 고려고등학교,35.19276,126.8973,062-573-0075,062-573-0447,http://www.korea.hs.kr/,남
